place_id,place_name,city,state,source_name,flag_activity_phrase,reason
PL-01462,Neyyar Dam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01463,Nilambur Kovilakom,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01464,Nilambur Teak Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01465,Nileshwaram (Cultural Center),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01466,Niranam Church,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01467,Noor Lake,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01468,Ochira Parabrahma Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01469,Omallur (Cattle Fair Ground),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01470,Ottapalam (Bharatuzhapuzha Banks),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01471,Padinjarekkara Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01472,Padmanabhaswamy Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01473,Paithalmala,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01474,Pakshipathalam Bird Sanctuary,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01475,Palakkad Fort (Tipu's Fort),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01476,Palakkayam Thattu,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01477,Palayruvi Waterfalls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01478,Palayur Church,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01479,Paliakara Church (Thiruvalla),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01480,Paliyeri Bhagavathy Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01481,Pampa Ganapathi Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01482,Panachikkad Saraswathy Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01483,Panchalimedu,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01484,Pandalam Palace,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01485,Pandavan Para,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01486,Paniyeli Poru,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01487,Parambikulam Tiger Reserve,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01488,Paramekkavu Bhagavathy Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01489,Parassinikadavu Muthappan Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01490,Parassinikadavu Snake Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01491,Paravur Lake,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01492,Parumala Church,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01493,Parunthumpara,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01494,Pathanapuram,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01495,Pathiramanal Island,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01496,Payyambalam Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01497,Pazhassi Dam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01498,Pazhassi Raja Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01499,Pazhayangadi Mosque (Kondotty),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01500,Peechi Dam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01501,Peppara Wildlife Sanctuary,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01502,Peralassery Hanging Bridge,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01503,Peralassery Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01504,Perunthenaruvi Waterfalls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01505,Peruvannamuzhi Dam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01506,Phantom Rock,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01507,Pichandikulam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01508,Ponmudi Hills,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01509,Pookad Kalalayam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01510,Pookode Lake,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01511,Poonjar Palace,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01512,Poonthanam Illam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01513,Poovar Island,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01514,Possadigumpe,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01515,Pothundi Dam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01516,Priyadarshini Planetarium,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01517,Punalur Suspension Bridge,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01518,Punnamada Lake,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01519,Punnapra Vayalar Memorial,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01520,Punnathur Kotta (Elephant Sanctuary),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01521,R-Block & Q-S-T Block,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01522,Rajarajeshwara Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01523,Ramakkalmedu,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01524,Rameswaram Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01525,Ranipuram Hills,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01526,Revi Karunakaran Memorial Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01527,Rosemala,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01528,S.M. Street (Sweet Meat Street),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01529,Sabarimala Sree Dharma Sastha Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01530,Sadhoo Merry Kingdom,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01531,Sakthan Thampuran Palace,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01532,Santa Cruz Cathedral Basilica,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01533,Sarada Mandiram,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01534,Sardar Vallabhbhai Patel Police Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01535,Sarovaram Biopark,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01536,Sasthamkotta Lake,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01537,Sea View Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01538,Seetha Devi Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01539,Seetharkundu Viewpoint,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01540,Seetharkundu Waterfalls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01541,Shangumugham Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01542,Shenduruny Wildlife Sanctuary,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01543,Silent Valley National Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01544,Siruvani Falls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01545,Siruvani Reservoir,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01546,Snehatheeram Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01547,Soochipara Falls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01548,Sree Koodalmanikyam Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01549,St. Angelo Fort,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01550,St. Francis Church,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01551,St. Mary's Forane Church (Athirampuzha),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01552,St. Mary's Forane Church (Champakulam),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01553,St. Mary's Forane Church (Koratty),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01554,St. Mary's Orthodox Syrian Church (Kottayam Cheriapally),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01555,Subhash Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01556,Sundareswara Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01557,Tali Maha Shiva Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01558,Tea Museum Munnar,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01559,Thaikadappuram Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01560,Thakazhi Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01561,Thalassery Fort,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01562,Thangassery Lighthouse,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01563,Thattekad Bird Sanctuary,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01564,Thazhathangady Juma Masjid,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01565,Thekkady (Periyar),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01566,Thenmala Eco-Tourism,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01567,Thirumullavaram Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01568,Thirunakkara Mahadeva Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01569,Thirunavaya Nava Mukunda Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01570,Thirunelli Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01571,Thiruvalathur Randu Moorthy Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01572,Thiruvalla Sree Vallabha Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01573,Thiruvambady Sree Krishna Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01574,Tholpetty Wildlife Sanctuary,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01575,Thommankuthu Waterfalls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01576,Thooval Theeram Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01577,Thottappally Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01578,Thriprayar Sree Rama Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01579,Thrissur Zoo & State Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01580,Thumboormuzhi Dam & Garden,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01581,Thunchan Paramba,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01582,Thusharagiri Waterfalls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01583,Trikkanad Tryambakeshwara Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01584,Uravu Bamboo Village,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01585,Vadakkunnathan Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01586,Vagamon Kurisumala,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01587,Vagamon Meadows,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01588,Vaidyaratnam Ayurveda Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01589,Vaikom Lake Beach,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01590,Vaikom Mahadeva Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01591,Valapattanam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01592,Valiya Juma Masjid,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01593,Valiyaparamba Backwaters,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01594,Valliyoorkavu Temple,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01595,Varambetta Mosque,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01596,Varikkassery Mana,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01597,Varkala Cliff,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01598,Vasco House,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01599,Vasthuvidya Gurukulam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01600,Vayalapra Floating Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01601,Vazhachal Waterfalls,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01602,Vazhani Dam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01603,Veeramala Hills,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01604,Veli Tourist Village,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01605,Vellari Mala,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01606,Vellinezhi (Cultural Village),,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01607,Vembanad Lake,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01608,Vijay Beach Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01609,Vilangan Kunnu,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01610,Vismaya Water Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01611,Vizhinjam Marine Aquarium,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01612,Walayar Dam,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01613,Wayand Heritage Museum,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01614,Willingdon Island,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01615,Wonderla Amusement Park,,Kerala,Kerala_Karnataka_Districts,False,Missing state or city
PL-01949,Shop it Cheap at Hong-Kong Lane,Pune,Maharashtra,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02081,Capture some Pictures in Ousteri Wetland and National Park,Pondicherry,Puducherry,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02086,Explore the sites of Arikamedu,Pondicherry,Puducherry,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02100,Relax in Bharathi Park,Pondicherry,Puducherry,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02106,Take a Leisure Walk by the Seaside Promenade,Pondicherry,Puducherry,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02107,Take the Kids to Jawahar Toy Museum,Pondicherry,Puducherry,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02271,Experience the Village of Chokhi Dhani,Jaipur,Rajasthan,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02272,Explore collections at Albert Hall Museum,Jaipur,Rajasthan,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02273,Explore the Temples of Karauli,Jaipur,Rajasthan,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02300,Take a tour of Jaigarh Fort,Jaipur,Rajasthan,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02302,Witness the Magic of Jantar Mantar,Jaipur,Rajasthan,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02446,Take a Ride of Mansapurna Karni Ropeway,Udaipur,Rajasthan,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02447,Take an Evening Walk in Chetak Circle,Udaipur,Rajasthan,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02500,Enjoy the games at VGP Golden Beach,Chennai,Tamil Nadu,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02501,Explore The Marina Beach,Chennai,Tamil Nadu,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02529,Trek the Koli Hills,Chennai,Tamil Nadu,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02790,Enjoy the Show and Food at Hussain Sagar Lake,Hyderabad,Telangana,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02802,Indulge in Various Activities of Shilparamam,Hyderabad,Telangana,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02817,Relax at the Lumbini Park,Hyderabad,Telangana,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02824,Shop for Bangles at the Laad Bazaar,Hyderabad,Telangana,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-02826,Stroll in the Inorbit Mall,Hyderabad,Telangana,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03214,Take Cooking Classes,Rishikesh,Uttarakhand,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03215,Take a Dip in Rishi Kund,Rishikesh,Uttarakhand,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03216,Take a walk over Ram Jhula,Rishikesh,Uttarakhand,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03294,Enjoy the rides at Aquatica,Kolkata,West Bengal,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03308,Marvel at the Victoria Memorial,Kolkata,West Bengal,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03319,Relax on the Tajpur Beach,Kolkata,West Bengal,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03332,Take a Toure of Birla Industrial & Technological Museum,Kolkata,West Bengal,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03333,Take a tour of Science city,Kolkata,West Bengal,Tourist_Places_merged,True,"Activity-phrased name, not a clean attraction name"
PL-03339,Ahmednagar Fort,Ahilyanagar,,india_tourism_food_dataset,False,Missing state or city
PL-03340,Shirdi Sai Baba Temple,Ahilyanagar,,india_tourism_food_dataset,False,Missing state or city
PL-03341,Wet N Joy Water Park,Ahilyanagar,,india_tourism_food_dataset,False,Missing state or city
PL-03342,Akshi Beach,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03343,Alibaug Beach,Alibaug,,Top_Indian_Places_to_Visit,False,Missing state or city
PL-03344,Brahma Kund,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03345,City Shopping,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03346,Hanuman temple,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03347,Kanakeshwar Devasthan Temple,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03348,Kanakeshwar forest,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03349,Karmarkar Museum,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03350,Khanderi Island,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03351,Kolaba fort,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03352,Mandwa,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03353,Murud Beach,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03354,Murud-Janjira Fort,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03355,Nagoba Mandir,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03356,Raigadi Bazaar,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03357,Revdanda Fort and Beach,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03358,Rewas jetty,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03359,Sagargad Fort,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03360,Underi Fort,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03361,Villa Stay,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03362,Vrindavan Farm,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03363,Water Sports,Alibaug,,Tourist_Places_merged,False,Missing state or city
PL-03364,Alappuzha Lighthouse,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03365,Alappuzha beach,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03366,Ambalapuzha Sree Krishna Temple,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03367,Arthunkal Beach,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03368,Backwaters,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03369,Bay Island Driftwood Museum,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03370,Chettikulangara Devi Temple,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03371,Coir Weaving in Alleppey,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03372,Edathua Church,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03373,Haripad Sree Subrahmanya Swamy Temple,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03374,Houseboats,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03375,International Coir Museum,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03376,Karumadikkuttan,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03377,Krishnapuram Palace,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03378,Kuttanad,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03379,Mannarasala Sree Nagaraja Temple,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03380,Marari Beach,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03381,Mullakkal Rajeshwari Temple,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03382,Nehru Trophy Snake Boat race,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03383,Pallippuram,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03384,Pandavan Para,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03385,Pathiramanal,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03386,Punnamada Lake,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03387,Punnapra Beach,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03388,Revi Karunakaran Museum,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03389,Spa & Massage in Alleppey,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03390,St. Andrew's Basilica Arthunkal,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03391,St. Mary's Forane Church,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03392,Thottappally Beach,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03393,Thumpoly Beach,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03394,Vembanad Lake,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03395,Vijay Beach Park,Alleppey,,Tourist_Places_merged,False,Missing state or city
PL-03396,Amarnath Cave,Amarnath,,Tourist_Places_merged,False,Missing state or city
PL-03397,Baltal,Amarnath,,Tourist_Places_merged,False,Missing state or city
PL-03398,Pahalgam,Amarnath,,Tourist_Places_merged,False,Missing state or city
PL-03399,Amkunj Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03400,Anthropological Museum,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03401,Baratang Island,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03402,Bharatpur Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03403,Boat Trips Andaman,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03404,Cellular Jail,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03405,Chatham Saw Mill,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03406,Chidiya Tapu,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03407,City Shopping,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03408,Corbyn's Cove,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03409,Diglipur,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03410,Elephant Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03411,Glass Bottom Dolphin Boat,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03412,Guitar Island Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03413,"Howrah Bridge, Andaman",Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03414,Jolly Buoy Island,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03415,Kalapathar Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03416,Lalaji Bay Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03417,Laxmanpur Beach 1,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03418,Limestone Caves Andaman,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03419,Little Andaman,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03420,Mahatma Gandhi Marine National Park,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03421,Mangrove Creeks in Andaman,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03422,Mangrove Kayaking,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03423,Mount Harriet National Park,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03424,Narcondam Island,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03425,Night Kayaking in Andaman,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03426,North Bay Island,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03427,Radhanagar Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03428,Rajiv Gandhi Water Sports Complex,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03429,Saddle Peak National Park,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03430,Samudrika Naval Marine Museum,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03431,Sandbar Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03432,Sitapur Beach,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03433,Water Sports in Andamans,Andaman,,Tourist_Places_merged,False,Missing state or city
PL-03434,Radhanagar Beach,Andaman Islands,,Expanded_Indian_Travel_Dataset,False,Missing state or city
PL-03435,Ajanta Caves,Chhatrapati Sambhajinagar,,india_tourism_food_dataset,False,Missing state or city
PL-03436,Bibi Ka Maqbara,Chhatrapati Sambhajinagar,,india_tourism_food_dataset,False,Missing state or city
PL-03437,Ellora Caves,Chhatrapati Sambhajinagar,,india_tourism_food_dataset,False,Missing state or city
PL-03438,Aghanjar Mahadev Temple,Dharamshala,,Tourist_Places_merged,False,Missing state or city
PL-03439,Bhagsu falls,Dharamshala,,Tourist_Places_merged,False,Missing state or city
PL-03440,Bhagsu nath temple,Dharamshala,,Tourist_Places_merged,False,Missing state or city
PL-03441,Dal lake and Nadi,Dharamshala,,Tourist_Places_merged,False,Missing state or city
